run_id,atlas_phase,graph_type,kernel_type,operator_sector,boundary_type,initial_seed_type,central_k,bandwidth,amplitude,phase_pattern,packet_count,random_seed,constraint_max,sector_leakage,norm_drift,anisotropy_score,coherence_score,proto_spacetime_score,regime_label,sector_label,notes,center_shift,width_ratio,spectral_centroid_final,spectral_spread_final
A0_scalar_periodic_medium_highk_amp05,Atlas-0,regular-lattice,default-gaussian,scalar,periodic,single-gaussian-packet,2.0,0.08,0.5,cosine-carrier,1,10,0.0,0.0,-0.12283402122064446,2.3172165226330153,0.7547960878771556,3,Diffusive,Scalar-dominant,Atlas-0 baseline morphology,0.04966148468984799,1.280130483241594,1.4959744671737913,1.0712042237534773
A0_scalar_periodic_medium_highk_amp10,Atlas-0,regular-lattice,default-gaussian,scalar,periodic,single-gaussian-packet,2.0,0.08,1.0,cosine-carrier,1,10,0.0,0.0,-0.12283402122064446,2.3172165226330153,0.7547960878771556,3,Diffusive,Scalar-dominant,Atlas-0 baseline morphology,0.04966148468984799,1.280130483241594,1.4959744671737913,1.0712042237534773
A0_scalar_periodic_wide_lowk_amp05,Atlas-0,regular-lattice,default-gaussian,scalar,periodic,single-gaussian-packet,0.0,0.1,0.5,flat,1,10,0.0,0.0,0.1516598924389754,1.434220988009869,0.879721809467974,4,Ballistic coherent,Scalar-dominant,Atlas-0 baseline morphology,0.08589304673389342,1.102947758680942,0.6217236926868118,0.46309147475216816
A0_scalar_periodic_wide_lowk_amp10,Atlas-0,regular-lattice,default-gaussian,scalar,periodic,single-gaussian-packet,0.0,0.1,1.0,flat,1,10,0.0,0.0,0.1516598924389754,1.434220988009869,0.879721809467974,4,Ballistic coherent,Scalar-dominant,Atlas-0 baseline morphology,0.08589304673389342,1.102947758680942,0.6217236926868118,0.46309147475216816
A0_scalar_periodic_wide_midk_amp05,Atlas-0,regular-lattice,default-gaussian,scalar,periodic,single-gaussian-packet,1.0,0.1,0.5,cosine-carrier,1,10,0.0,0.0,0.10776904359936901,2.2008599389752432,0.8921199370150287,3,Ballistic coherent,Scalar-dominant,Atlas-0 baseline morphology,0.07379434060982404,1.1011048737599352,0.7560633724480158,0.5694273666605979
A0_scalar_periodic_wide_midk_amp10,Atlas-0,regular-lattice,default-gaussian,scalar,periodic,single-gaussian-packet,1.0,0.1,1.0,cosine-carrier,1,10,0.0,0.0,0.10776904359936901,2.2008599389752432,0.8921199370150287,3,Ballistic coherent,Scalar-dominant,Atlas-0 baseline morphology,0.07379434060982404,1.1011048737599352,0.7560633724480158,0.5694273666605979
A0_scalar_periodic_wide_highk_amp05,Atlas-0,regular-lattice,default-gaussian,scalar,periodic,single-gaussian-packet,2.0,0.1,0.5,cosine-carrier,1,10,0.0,0.0,-0.05599908425748133,2.173065688185156,0.6308160840820418,3,Chaotic or irregular,Scalar-dominant,Atlas-0 baseline morphology,0.05085422995852773,1.391860851953139,1.2853516877100661,0.893363224462451
A0_scalar_periodic_wide_highk_amp10,Atlas-0,regular-lattice,default-gaussian,scalar,periodic,single-gaussian-packet,2.0,0.1,1.0,cosine-carrier,1,10,0.0,0.0,-0.05599908425748133,2.173065688185156,0.6308160840820418,3,Chaotic or irregular,Scalar-dominant,Atlas-0 baseline morphology,0.05085422995852773,1.391860851953139,1.2853516877100661,0.893363224462451
A0_scalar_open_narrow_lowk_amp05,Atlas-0,regular-lattice,default-gaussian,scalar,open,single-gaussian-packet,0.0,0.06,0.5,flat,1,10,0.0,0.0,-0.14781764331445235,1.6580941683898744,0.519554629321031,4,Ballistic dispersive,Scalar-dominant,Atlas-0 baseline morphology,0.06121397704794751,1.3485334040505936,1.513970083016014,1.1578250864092643
A0_scalar_open_narrow_lowk_amp10,Atlas-0,regular-lattice,default-gaussian,scalar,open,single-gaussian-packet,0.0,0.06,1.0,flat,1,10,0.0,0.0,-0.14781764331445235,1.6580941683898744,0.519554629321031,4,Ballistic dispersive,Scalar-dominant,Atlas-0 baseline morphology,0.06121397704794751,1.3485334040505936,1.513970083016014,1.1578250864092643
A0_scalar_open_narrow_midk_amp05,Atlas-0,regular-lattice,default-gaussian,scalar,open,single-gaussian-packet,1.0,0.06,0.5,cosine-carrier,1,10,0.0,0.0,-0.16854175046209074,1.8810936063504031,0.5035768487790584,3,Chaotic or irregular,Scalar-dominant,Atlas-0 baseline morphology,0.05882510208941327,1.3625924741869808,1.597464668486874,1.221569780272137
A0_scalar_open_narrow_midk_amp10,Atlas-0,regular-lattice,default-gaussian,scalar,open,single-gaussian-packet,1.0,0.06,1.0,cosine-carrier,1,10,0.0,0.0,-0.16854175046209074,1.8810936063504031,0.5035768487790584,3,Chaotic or irregular,Scalar-dominant,Atlas-0 baseline morphology,0.05882510208941327,1.3625924741869808,1.597464668486874,1.221569780272137
A0_scalar_open_narrow_highk_amp05,Atlas-0,regular-lattice,default-gaussian,scalar,open,single-gaussian-packet,2.0,0.06,0.5,cosine-carrier,1,10,0.0,0.0,-0.24986227996562907,2.8262589766774906,0.4218853401641373,3,Fragmenting,Scalar-dominant,Atlas-0 baseline morphology,0.04686343637135043,1.4415403269865972,1.9338783480744313,1.4456580753158836
A0_scalar_open_narrow_highk_amp10,Atlas-0,regular-lattice,default-gaussian,scalar,open,single-gaussian-packet,2.0,0.06,1.0,cosine-carrier,1,10,0.0,0.0,-0.24986227996562907,2.8262589766774906,0.4218853401641373,3,Fragmenting,Scalar-dominant,Atlas-0 baseline morphology,0.04686343637135043,1.4415403269865972,1.9338783480744313,1.4456580753158836
A0_scalar_open_medium_lowk_amp05,Atlas-0,regular-lattice,default-gaussian,scalar,open,single-gaussian-packet,0.0,0.08,0.5,flat,1,10,0.0,0.0,0.014790388928215827,1.5274424020702375,0.7073270821962203,4,Ballistic dispersive,Scalar-dominant,Atlas-0 baseline morphology,0.07375388860521526,1.1892237705378734,0.9755917007190701,0.7331308281729734
A0_scalar_open_medium_lowk_amp10,Atlas-0,regular-lattice,default-gaussian,scalar,open,single-gaussian-packet,0.0,0.08,1.0,flat,1,10,0.0,0.0,0.014790388928215827,1.5274424020702375,0.7073270821962203,4,Ballistic dispersive,Scalar-dominant,Atlas-0 baseline morphology,0.07375388860521526,1.1892237705378734,0.9755917007190701,0.7331308281729734
A0_scalar_open_medium_midk_amp05,Atlas-0,regular-lattice,default-gaussian,scalar,open,single-gaussian-packet,1.0,0.08,0.5,cosine-carrier,1,10,0.0,0.0,-0.02004099215148847,2.000109791951517,0.70026294603859,3,Ballistic dispersive,Scalar-dominant,Atlas-0 baseline morphology,0.06868533232788149,1.1936861022844496,1.0881001885741122,0.8241106851877101
A0_scalar_open_medium_midk_amp10,Atlas-0,regular-lattice,default-gaussian,scalar,open,single-gaussian-packet,1.0,0.08,1.0,cosine-carrier,1,10,0.0,0.0,-0.02004099215148847,2.000109791951517,0.70026294603859,3,Ballistic dispersive,Scalar-dominant,Atlas-0 baseline morphology,0.06868533232788149,1.1936861022844496,1.0881001885741122,0.8241106851877101
A0_scalar_open_medium_highk_amp05,Atlas-0,regular-lattice,default-gaussian,scalar,open,single-gaussian-packet,2.0,0.08,0.5,cosine-carrier,1,10,0.0,0.0,-0.16442951777136225,2.40198335350535,0.5624747022026236,3,Diffusive,Scalar-dominant,Atlas-0 baseline morphology,0.04706375987026651,1.3239297241365484,1.635273534294665,1.1785762719401611
A0_scalar_open_medium_highk_amp10,Atlas-0,regular-lattice,default-gaussian,scalar,open,single-gaussian-packet,2.0,0.08,1.0,cosine-carrier,1,10,0.0,0.0,-0.16442951777136225,2.40198335350535,0.5624747022026236,3,Diffusive,Scalar-dominant,Atlas-0 baseline morphology,0.04706375987026651,1.3239297241365484,1.635273534294665,1.1785762719401611
A0_scalar_open_wide_lowk_amp05,Atlas-0,regular-lattice,default-gaussian,scalar,open,single-gaussian-packet,0.0,0.1,0.5,flat,1,10,0.0,0.0,0.12482745048544043,1.4555375244802462,0.8451927410808556,4,Ballistic coherent,Scalar-dominant,Atlas-0 baseline morphology,0.08523893044028097,1.1175705184776816,0.6880435186512606,0.517530619649529
A0_scalar_open_wide_lowk_amp10,Atlas-0,regular-lattice,default-gaussian,scalar,open,single-gaussian-packet,0.0,0.1,1.0,flat,1,10,0.0,0.0,0.12482745048544043,1.4555375244802462,0.8451927410808556,4,Ballistic coherent,Scalar-dominant,Atlas-0 baseline morphology,0.08523893044028097,1.1175705184776816,0.6880435186512606,0.517530619649529
A0_scalar_open_wide_midk_amp05,Atlas-0,regular-lattice,default-gaussian,scalar,open,single-gaussian-packet,1.0,0.1,0.5,cosine-carrier,1,10,0.0,0.0,0.0773236109506479,2.2289921099740986,0.8531386969219045,3,Ballistic coherent,Scalar-dominant,Atlas-0 baseline morphology,0.0745556201561498,1.1173324954104555,0.8355864007469072,0.6299999421598272
A0_scalar_open_wide_midk_amp10,Atlas-0,regular-lattice,default-gaussian,scalar,open,single-gaussian-packet,1.0,0.1,1.0,cosine-carrier,1,10,0.0,0.0,0.0773236109506479,2.2289921099740986,0.8531386969219045,3,Ballistic coherent,Scalar-dominant,Atlas-0 baseline morphology,0.0745556201561498,1.1173324954104555,0.8355864007469072,0.6299999421598272
A0_scalar_open_wide_highk_amp05,Atlas-0,regular-lattice,default-gaussian,scalar,open,single-gaussian-packet,2.0,0.1,0.5,cosine-carrier,1,10,0.0,0.0,-0.09551486358807026,2.1741343586330166,0.5013050865370033,3,Diffusive,Scalar-dominant,Atlas-0 baseline morphology,0.04280921036498392,1.4306062627819776,1.3905077096773029,1.0036186948774664
A0_scalar_open_wide_highk_amp10,Atlas-0,regular-lattice,default-gaussian,scalar,open,single-gaussian-packet,2.0,0.1,1.0,cosine-carrier,1,10,0.0,0.0,-0.09551486358807026,2.1741343586330166,0.5013050865370033,3,Diffusive,Scalar-dominant,Atlas-0 baseline morphology,0.04280921036498392,1.4306062627819776,1.3905077096773029,1.0036186948774664
A0_transverse_periodic_narrow_lowk_amp05,Atlas-0,regular-lattice,default-gaussian,transverse,periodic,single-gaussian-packet,0.0,0.06,0.5,flat,1,10,6.980158615398256e-17,9.601928963587449e-17,-0.11297058949761186,1.7248413565599834,0.6396326150199708,4,Ballistic dispersive,Transverse-dominant,Atlas-0 baseline morphology,0.05766935084037961,1.1176581662785368,1.3830282192752912,1.0359013505735153
A0_transverse_periodic_narrow_lowk_amp10,Atlas-0,regular-lattice,default-gaussian,transverse,periodic,single-gaussian-packet,0.0,0.06,1.0,flat,1,10,1.396031723079651e-16,9.601928963587449e-17,-0.11297058949761186,1.7248413565599834,0.6396326150199708,4,Ballistic dispersive,Transverse-dominant,Atlas-0 baseline morphology,0.05766935084037961,1.1176581662785368,1.3830282192752912,1.0359013505735153
A0_transverse_periodic_narrow_midk_amp05,Atlas-0,regular-lattice,default-gaussian,transverse,periodic,single-gaussian-packet,1.0,0.06,0.5,cosine-carrier,1,10,7.132523506527575e-17,1.338695753527254e-16,-0.13367202786833654,1.8196412702261793,0.6389117685435857,3,Ballistic dispersive,Transverse-dominant,Atlas-0 baseline morphology,0.056242099198698714,1.1272331012118337,1.4689529452525558,1.1003820600761585
A0_transverse_periodic_narrow_midk_amp10,Atlas-0,regular-lattice,default-gaussian,transverse,periodic,single-gaussian-packet,1.0,0.06,1.0,cosine-carrier,1,10,1.426504701305515e-16,1.338695753527254e-16,-0.13367202786833654,1.8196412702261793,0.6389117685435857,3,Ballistic dispersive,Transverse-dominant,Atlas-0 baseline morphology,0.056242099198698714,1.1272331012118337,1.4689529452525558,1.1003820600761585
A0_transverse_periodic_narrow_highk_amp05,Atlas-0,regular-lattice,default-gaussian,transverse,periodic,single-gaussian-packet,2.0,0.06,0.5,cosine-carrier,1,10,8.97625873800833e-17,1.2451137089962834e-16,-0.20674927978201274,2.016615994607211,0.6390913399797067,3,Ballistic dispersive,Transverse-dominant,Atlas-0 baseline morphology,0.05169597472150822,1.165526795758128,1.8271026417974685,1.3226589103174524
A0_transverse_periodic_narrow_highk_amp10,Atlas-0,regular-lattice,default-gaussian,transverse,periodic,single-gaussian-packet,2.0,0.06,1.0,cosine-carrier,1,10,1.795251747601666e-16,1.2451137089962834e-16,-0.20674927978201274,2.016615994607211,0.6390913399797067,3,Ballistic dispersive,Transverse-dominant,Atlas-0 baseline morphology,0.05169597472150822,1.165526795758128,1.8271026417974685,1.3226589103174524
A0_transverse_periodic_medium_lowk_amp05,Atlas-0,regular-lattice,default-gaussian,transverse,periodic,single-gaussian-packet,0.0,0.08,0.5,flat,1,10,1.2001194336405323e-16,1.476619277957608e-16,0.04307921670444781,1.5425725345778352,0.8326465030505433,4,Ballistic coherent,Transverse-dominant,Atlas-0 baseline morphology,0.06668655456575845,1.0253256244711313,0.8973886432597926,0.6526968175544147
A0_transverse_periodic_medium_lowk_amp10,Atlas-0,regular-lattice,default-gaussian,transverse,periodic,single-gaussian-packet,0.0,0.08,1.0,flat,1,10,2.4002388672810645e-16,1.476619277957608e-16,0.04307921670444781,1.5425725345778352,0.8326465030505433,4,Ballistic coherent,Transverse-dominant,Atlas-0 baseline morphology,0.06668655456575845,1.0253256244711313,0.8973886432597926,0.6526968175544147
A0_transverse_periodic_medium_midk_amp05,Atlas-0,regular-lattice,default-gaussian,transverse,periodic,single-gaussian-packet,1.0,0.08,0.5,cosine-carrier,1,10,7.805755600710912e-17,1.0395011313122422e-16,0.007261897507518267,1.7388410877772935,0.8424812674282488,4,Ballistic coherent,Transverse-dominant,Atlas-0 baseline morphology,0.06257756272320236,1.0323076308530637,1.0098559789844692,0.7411044883700248
A0_transverse_periodic_medium_midk_amp10,Atlas-0,regular-lattice,default-gaussian,transverse,periodic,single-gaussian-packet,1.0,0.08,1.0,cosine-carrier,1,10,1.5611511201421825e-16,1.0395011313122422e-16,0.007261897507518267,1.7388410877772935,0.8424812674282488,4,Ballistic coherent,Transverse-dominant,Atlas-0 baseline morphology,0.06257756272320236,1.0323076308530637,1.0098559789844692,0.7411044883700248
A0_transverse_periodic_medium_highk_amp05,Atlas-0,regular-lattice,default-gaussian,transverse,periodic,single-gaussian-packet,2.0,0.08,0.5,cosine-carrier,1,10,7.119050678411314e-17,1.2932290275517862e-16,-0.13431581100002163,2.011783495574649,0.8617500128372912,3,Ballistic coherent,Transverse-dominant,Atlas-0 baseline morphology,0.05382179249219554,1.099401926488845,1.537096861036116,1.054974621987377
A0_transverse_periodic_medium_highk_amp10,Atlas-0,regular-lattice,default-gaussian,transverse,periodic,single-gaussian-packet,2.0,0.08,1.0,cosine-carrier,1,10,1.4238101356822628e-16,1.2932290275517862e-16,-0.13431581100002163,2.011783495574649,0.8617500128372912,3,Ballistic coherent,Transverse-dominant,Atlas-0 baseline morphology,0.05382179249219554,1.099401926488845,1.537096861036116,1.054974621987377
A0_transverse_periodic_wide_lowk_amp05,Atlas-0,regular-lattice,default-gaussian,transverse,periodic,single-gaussian-packet,0.0,0.1,0.5,flat,1,10,8.73756926409639e-17,2.337060547764532e-16,0.1439326601308486,1.4197740121318778,0.9476829820285122,4,Ballistic coherent,Transverse-dominant,Atlas-0 baseline morphology,0.07560043111678816,0.9838527331144876,0.6359937408802575,0.4533559478598567
A0_transverse_periodic_wide_lowk_amp10,Atlas-0,regular-lattice,default-gaussian,transverse,periodic,single-gaussian-packet,0.0,0.1,1.0,flat,1,10,1.747513852819278e-16,2.337060547764532e-16,0.1439326601308486,1.4197740121318778,0.9476829820285122,4,Ballistic coherent,Transverse-dominant,Atlas-0 baseline morphology,0.07560043111678816,0.9838527331144876,0.6359937408802575,0.4533559478598567
A0_transverse_periodic_wide_midk_amp05,Atlas-0,regular-lattice,default-gaussian,transverse,periodic,single-gaussian-packet,1.0,0.1,0.5,cosine-carrier,1,10,8.036762689291721e-17,9.205078871863103e-17,0.09676510110940281,1.6916132679928229,0.969380853838808,4,Ballistic coherent,Transverse-dominant,Atlas-0 baseline morphology,0.06760705921294519,0.9835875192395414,0.7802500687304216,0.5629087909965644
A0_transverse_periodic_wide_midk_amp10,Atlas-0,regular-lattice,default-gaussian,transverse,periodic,single-gaussian-packet,1.0,0.1,1.0,cosine-carrier,1,10,1.6073525378583442e-16,9.205078871863103e-17,0.09676510110940281,1.6916132679928229,0.969380853838808,4,Ballistic coherent,Transverse-dominant,Atlas-0 baseline morphology,0.06760705921294519,0.9835875192395414,0.7802500687304216,0.5629087909965644
A0_transverse_periodic_wide_highk_amp05,Atlas-0,regular-lattice,default-gaussian,transverse,periodic,single-gaussian-packet,2.0,0.1,0.5,cosine-carrier,1,10,1.0262746145061507e-16,1.351447725080137e-16,-0.07030772923949992,1.8912240543804284,0.7588018217765038,3,Ballistic dispersive,Transverse-dominant,Atlas-0 baseline morphology,0.06595259981766466,1.1424529912687555,1.3320028751234305,0.8770690661293872
A0_transverse_periodic_wide_highk_amp10,Atlas-0,regular-lattice,default-gaussian,transverse,periodic,single-gaussian-packet,2.0,0.1,1.0,cosine-carrier,1,10,2.0525492290123015e-16,1.351447725080137e-16,-0.07030772923949992,1.8912240543804284,0.7588018217765038,3,Ballistic dispersive,Transverse-dominant,Atlas-0 baseline morphology,0.06595259981766466,1.1424529912687555,1.3320028751234305,0.8770690661293872
A0_transverse_open_narrow_lowk_amp05,Atlas-0,regular-lattice,default-gaussian,transverse,open,single-gaussian-packet,0.0,0.06,0.5,flat,1,10,8.436958895937015e-17,1.4839357120095738e-16,-0.1504268440842752,1.775006358855099,0.5978434887458569,3,Ballistic dispersive,Transverse-dominant,Atlas-0 baseline morphology,0.05828481404048663,1.1390419778830363,1.532209790254912,1.1469378718641152
A0_transverse_open_narrow_lowk_amp10,Atlas-0,regular-lattice,default-gaussian,transverse,open,single-gaussian-packet,0.0,0.06,1.0,flat,1,10,1.687391779187403e-16,1.4839357120095738e-16,-0.1504268440842752,1.775006358855099,0.5978434887458569,3,Ballistic dispersive,Transverse-dominant,Atlas-0 baseline morphology,0.05828481404048663,1.1390419778830363,1.532209790254912,1.1469378718641152
A0_transverse_open_narrow_midk_amp05,Atlas-0,regular-lattice,default-gaussian,transverse,open,single-gaussian-packet,1.0,0.06,0.5,cosine-carrier,1,10,1.0318656366813549e-16,1.3838526559369561e-16,-0.17315112370883065,1.870189073395744,0.5742745396709311,3,Ballistic dispersive,Transverse-dominant,Atlas-0 baseline morphology,0.05644290587741141,1.1525020821815168,1.624217542299531,1.2131314660645904
A0_transverse_open_narrow_midk_amp10,Atlas-0,regular-lattice,default-gaussian,transverse,open,single-gaussian-packet,1.0,0.06,1.0,cosine-carrier,1,10,2.0637312733627098e-16,1.3838526559369561e-16,-0.17315112370883065,1.870189073395744,0.5742745396709311,3,Ballistic dispersive,Transverse-dominant,Atlas-0 baseline morphology,0.05644290587741141,1.1525020821815168,1.624217542299531,1.2131314660645904
A0_transverse_open_narrow_highk_amp05,Atlas-0,regular-lattice,default-gaussian,transverse,open,single-gaussian-packet,2.0,0.06,0.5,cosine-carrier,1,10,8.427874118603003e-17,1.8026840879665943e-16,-0.2592595199851973,2.218277818903595,0.4703163028355739,3,Diffusive,Transverse-dominant,Atlas-0 baseline morphology,0.04672764713798744,1.217226377434563,1.9884848105770854,1.4334441542572203
A0_transverse_open_narrow_highk_amp10,Atlas-0,regular-lattice,default-gaussian,transverse,open,single-gaussian-packet,2.0,0.06,1.0,cosine-carrier,1,10,1.6855748237206005e-16,1.8026840879665943e-16,-0.2592595199851973,2.218277818903595,0.4703163028355739,3,Diffusive,Transverse-dominant,Atlas-0 baseline morphology,0.04672764713798744,1.217226377434563,1.9884848105770854,1.4334441542572203
A0_transverse_open_medium_lowk_amp05,Atlas-0,regular-lattice,default-gaussian,transverse,open,single-gaussian-packet,0.0,0.08,0.5,flat,1,10,1.0319801588333551e-16,2.241996151890283e-16,0.012844393564715674,1.589662903243588,0.784324107787239,4,Ballistic coherent,Transverse-dominant,Atlas-0 baseline morphology,0.06497041309506707,1.0321000736439343,0.9923161457638381,0.7206453541161971
A0_transverse_open_medium_lowk_amp10,Atlas-0,regular-lattice,default-gaussian,transverse,open,single-gaussian-packet,0.0,0.08,1.0,flat,1,10,2.0639603176667102e-16,2.241996151890283e-16,0.012844393564715674,1.589662903243588,0.784324107787239,4,Ballistic coherent,Transverse-dominant,Atlas-0 baseline morphology,0.06497041309506707,1.0321000736439343,0.9923161457638381,0.7206453541161971
A0_transverse_open_medium_midk_amp05,Atlas-0,regular-lattice,default-gaussian,transverse,open,single-gaussian-packet,1.0,0.08,0.5,cosine-carrier,1,10,7.48601393003383e-17,1.1787872557426765e-16,-0.02687571211664941,1.7877381700111206,0.7749778095654465,3,Ballistic coherent,Transverse-dominant,Atlas-0 baseline morphology,0.06250479430926237,1.0419718948935617,1.1149532974234264,0.8151354358406663
A0_transverse_open_medium_midk_amp10,Atlas-0,regular-lattice,default-gaussian,transverse,open,single-gaussian-packet,1.0,0.08,1.0,cosine-carrier,1,10,1.497202786006766e-16,1.1787872557426765e-16,-0.02687571211664941,1.7877381700111206,0.7749778095654465,3,Ballistic coherent,Transverse-dominant,Atlas-0 baseline morphology,0.06250479430926237,1.0419718948935617,1.1149532974234264,0.8151354358406663
A0_transverse_open_medium_highk_amp05,Atlas-0,regular-lattice,default-gaussian,transverse,open,single-gaussian-packet,2.0,0.08,0.5,cosine-carrier,1,10,8.019716156392968e-17,1.7681444125214614e-16,-0.18031167944384574,2.2347453453413495,0.6259941163195551,3,Ballistic dispersive,Transverse-dominant,Atlas-0 baseline morphology,0.053385109389612606,1.1214590754437324,1.700188684921812,1.1540915785331518
A0_transverse_open_medium_highk_amp10,Atlas-0,regular-lattice,default-gaussian,transverse,open,single-gaussian-packet,2.0,0.08,1.0,cosine-carrier,1,10,1.6039432312785936e-16,1.7681444125214614e-16,-0.18031167944384574,2.2347453453413495,0.6259941163195551,3,Ballistic dispersive,Transverse-dominant,Atlas-0 baseline morphology,0.053385109389612606,1.1214590754437324,1.700188684921812,1.1540915785331518
A0_transverse_open_wide_lowk_amp05,Atlas-0,regular-lattice,default-gaussian,transverse,open,single-gaussian-packet,0.0,0.1,0.5,flat,1,10,9.461137674160213e-17,2.1672933891806193e-16,0.12696850074419805,1.4377149488486032,0.9125263439158239,4,Ballistic coherent,Transverse-dominant,Atlas-0 baseline morphology,0.06745634121176813,0.9801566834088237,0.707603533286168,0.5051255941572479
A0_transverse_open_wide_lowk_amp10,Atlas-0,regular-lattice,default-gaussian,transverse,open,single-gaussian-packet,0.0,0.1,1.0,flat,1,10,1.8922275348320425e-16,2.1672933891806193e-16,0.12696850074419805,1.4377149488486032,0.9125263439158239,4,Ballistic coherent,Transverse-dominant,Atlas-0 baseline morphology,0.06745634121176813,0.9801566834088237,0.707603533286168,0.5051255941572479
A0_transverse_open_wide_midk_amp05,Atlas-0,regular-lattice,default-gaussian,transverse,open,single-gaussian-packet,1.0,0.1,0.5,cosine-carrier,1,10,7.622697834621219e-17,1.2756524999624013e-16,0.07060924382857946,1.745962043737635,0.926916452458284,4,Ballistic coherent,Transverse-dominant,Atlas-0 baseline morphology,0.06403689372024052,0.9843501021717673,0.8655155171321376,0.6199754557784228
A0_transverse_open_wide_midk_amp10,Atlas-0,regular-lattice,default-gaussian,transverse,open,single-gaussian-packet,1.0,0.1,1.0,cosine-carrier,1,10,1.5245395669242438e-16,1.2756524999624013e-16,0.07060924382857946,1.745962043737635,0.926916452458284,4,Ballistic coherent,Transverse-dominant,Atlas-0 baseline morphology,0.06403689372024052,0.9843501021717673,0.8655155171321376,0.6199754557784228
