control_name,split,family,seed,distance_spearman,orientation_accuracy,transform_accuracy,relation_accuracy,status
topology_destroyed_control,holdout,spiral,2102,-0.427067504986,0,0,0,DEGRADED
topology_destroyed_control,holdout,spiral,2103,-0.411122502277,0,0,0,DEGRADED
topology_destroyed_control,holdout,spiral,2104,-0.406382096067,0,0,0,DEGRADED
orientation_destroyed_control,calibration,ring,2101,0.345688545689,0,0,0,DEGRADED
orientation_destroyed_control,calibration,ring,2102,0.364139531913,0,0,0,DEGRADED
orientation_destroyed_control,calibration,ring,2103,0.385838449338,0,0,0,DEGRADED
orientation_destroyed_control,calibration,ring,2104,0.343717828076,0,0,0,DEGRADED
orientation_destroyed_control,calibration,grid,2101,0.535075303699,0,0,0,DEGRADED
orientation_destroyed_control,calibration,grid,2102,0.525977005705,0,0,0,DEGRADED
orientation_destroyed_control,calibration,grid,2103,0.525807701614,0,0,0,DEGRADED
orientation_destroyed_control,calibration,grid,2104,0.468687657575,0,0,0,DEGRADED
orientation_destroyed_control,holdout,spiral,2101,0.384813384813,0,0,0,DEGRADED
orientation_destroyed_control,holdout,spiral,2102,0.576576576577,0,0,0,DEGRADED
orientation_destroyed_control,holdout,spiral,2103,0.553588699417,0,0,0,DEGRADED
orientation_destroyed_control,holdout,spiral,2104,0.5850173816,0,0,0,DEGRADED
parameter_matched_null_control,calibration,ring,2101,0.386872586873,0,0,0,DEGRADED
parameter_matched_null_control,calibration,ring,2102,0.404633204633,0,0,0,DEGRADED
parameter_matched_null_control,calibration,ring,2103,0.406435006435,0,0,0,DEGRADED
parameter_matched_null_control,calibration,ring,2104,0.219575061619,0,0,0,DEGRADED
parameter_matched_null_control,calibration,grid,2101,0.443671605,0,0,0,DEGRADED
parameter_matched_null_control,calibration,grid,2102,0.387779325027,0,0,0,DEGRADED
parameter_matched_null_control,calibration,grid,2103,0.369874496145,0,0,0,DEGRADED
parameter_matched_null_control,calibration,grid,2104,0.349896120936,0,0,0,DEGRADED
parameter_matched_null_control,holdout,spiral,2101,0.36241956242,0,0,0,DEGRADED
parameter_matched_null_control,holdout,spiral,2102,0.530063126961,0,0,0,DEGRADED
parameter_matched_null_control,holdout,spiral,2103,0.637065637066,0,0,0,DEGRADED
parameter_matched_null_control,holdout,spiral,2104,0.56230691874,0,0,0,DEGRADED
seed_repeat_control,calibration,ring,2101,0.379150579151,0,0,0,DEGRADED
seed_repeat_control,calibration,ring,2102,0.397683397683,0,0,0,DEGRADED
seed_repeat_control,calibration,ring,2103,0.390476190476,0,0,0,DEGRADED
seed_repeat_control,calibration,ring,2104,0.219562419562,0,0,0,DEGRADED
seed_repeat_control,calibration,grid,2101,0.569884169884,0,0,0,DEGRADED
seed_repeat_control,calibration,grid,2102,0.526126126126,0,0,0,DEGRADED
seed_repeat_control,calibration,grid,2103,0.454311454311,0,0,0,DEGRADED
seed_repeat_control,calibration,grid,2104,0.482625482625,0,0,0,DEGRADED
seed_repeat_control,holdout,spiral,2101,0.33564993565,0,0,0,DEGRADED
seed_repeat_control,holdout,spiral,2102,0.324581724582,0,0,0,DEGRADED
seed_repeat_control,holdout,spiral,2103,0.471814671815,0,0,0,DEGRADED
seed_repeat_control,holdout,spiral,2104,0.376833976834,0,0,0,DEGRADED
leakage_positive_control,calibration,ring,2101,0.379150579151,1,1,1,DETECTED
leakage_positive_control,calibration,ring,2102,0.397683397683,1,1,1,DETECTED
leakage_positive_control,calibration,ring,2103,0.390476190476,1,1,1,DETECTED
leakage_positive_control,calibration,ring,2104,0.219562419562,1,1,1,DETECTED
leakage_positive_control,calibration,grid,2101,0.569884169884,1,1,1,DETECTED
leakage_positive_control,calibration,grid,2102,0.526126126126,1,1,1,DETECTED
leakage_positive_control,calibration,grid,2103,0.454311454311,1,1,1,DETECTED
leakage_positive_control,calibration,grid,2104,0.482625482625,1,1,1,DETECTED
leakage_positive_control,holdout,spiral,2101,0.33564993565,1,1,1,DETECTED
leakage_positive_control,holdout,spiral,2102,0.324581724582,1,1,1,DETECTED
leakage_positive_control,holdout,spiral,2103,0.471814671815,1,1,1,DETECTED
leakage_positive_control,holdout,spiral,2104,0.376833976834,1,1,1,DETECTED
