source_id,pair_role,setting_left,setting_right,G_original,G_transformed,absolute_error,tolerance,status
phase18_geometry_source_dccc01e22e5ef1540df4d313,holdout,h0,h2,-0.0181835004536,-0.0181835004536,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_dccc01e22e5ef1540df4d313,holdout,h3,h1,0.32411568653,0.32411568653,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_dccc01e22e5ef1540df4d313,holdout,h3,h2,0.0118217985089,0.0118217985089,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_c63d4ef1cb696ab85c68f552,chsh_held_back,a0,b0,-0.352508297059,-0.352508297059,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_c63d4ef1cb696ab85c68f552,chsh_held_back,a0,b1,0,0,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_c63d4ef1cb696ab85c68f552,chsh_held_back,a1,b0,0.0906356077069,0.0906356077069,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_c63d4ef1cb696ab85c68f552,chsh_held_back,a1,b1,0.0254768851082,0.0254768851082,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_c63d4ef1cb696ab85c68f552,holdout,h0,h1,-0.325557580843,-0.325557580843,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_c63d4ef1cb696ab85c68f552,holdout,h0,h2,0.228921489714,0.228921489714,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_c63d4ef1cb696ab85c68f552,holdout,h3,h1,0.719387415877,0.719387415877,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_c63d4ef1cb696ab85c68f552,holdout,h3,h2,-0.141637945519,-0.141637945519,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_91b7833cf26b509a7962381b,chsh_held_back,a0,b0,0.144741888146,0.144741888146,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_91b7833cf26b509a7962381b,chsh_held_back,a0,b1,-0.0115846832836,-0.0115846832836,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_91b7833cf26b509a7962381b,chsh_held_back,a1,b0,0.0747060886421,0.0747060886421,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_91b7833cf26b509a7962381b,chsh_held_back,a1,b1,0,0,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_91b7833cf26b509a7962381b,holdout,h0,h1,-0.0518921228316,-0.0518921228316,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_91b7833cf26b509a7962381b,holdout,h0,h2,-0.0181700521134,-0.0181700521134,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_91b7833cf26b509a7962381b,holdout,h3,h1,0.323875973719,0.323875973719,0,1e-12,COVARIANCE_PASS
phase18_geometry_source_91b7833cf26b509a7962381b,holdout,h3,h2,0.0118130552217,0.0118130552217,0,1e-12,COVARIANCE_PASS
