resolution,sample,sample_role,control_type,l,eigen_start,eigen_end,subspace_overlap,mode_leakage,degeneracy_split,band_score,mode_organization_score,geodesic_weight_signature,edge_kernel_fit_score,band_eigenvalue_ratio_score,rotation_invariance_score,spherical_organization_score
72,weight_shuffle_control,negative_control,weight_shuffle,2,4,8,0.9009671110102883,0.09903288898971174,0.11381122023852895,0.8578804495567673,0.9050857728911464,0.5307612275765411,0.0,0.7451086471474542,1.0,0.626018019054075
72,weight_shuffle_control,negative_control,weight_shuffle,3,9,15,0.7749752809110492,0.22502471908895083,0.10692131134330063,0.7714533863090128,0.9050857728911464,0.5307612275765411,0.0,0.7451086471474542,1.0,0.626018019054075
72,weight_shuffle_geodesic_control,negative_control,weight_shuffle_geodesic_bins,0,0,0,0.9998224144576286,0.00017758554237135016,0.0,0.9998721384094926,0.9680902799618231,0.9919391711099051,0.0,0.7788988159637049,0.9999999999999833,0.7595461133830068
72,weight_shuffle_geodesic_control,negative_control,weight_shuffle_geodesic_bins,1,1,3,0.9872725540853532,0.012727445914646807,0.0684654293458291,0.948235527348494,0.9680902799618231,0.9919391711099051,0.0,0.7788988159637049,0.9999999999999833,0.7595461133830068
72,weight_shuffle_geodesic_control,negative_control,weight_shuffle_geodesic_bins,2,4,8,0.9658464593058248,0.0341535406941752,0.07259351123186975,0.9302401548225859,0.9680902799618231,0.9919391711099051,0.0,0.7788988159637049,0.9999999999999833,0.7595461133830068
72,weight_shuffle_geodesic_control,negative_control,weight_shuffle_geodesic_bins,3,9,15,0.9404187514235317,0.05958124857646829,0.07567142055815546,0.9100170615665351,0.9680902799618231,0.9919391711099051,0.0,0.7788988159637049,0.9999999999999833,0.7595461133830068
72,degree_rewire_control,negative_control,degree_preserving_rewire,0,0,0,0.9975441495572749,0.002455850442725116,0.0,0.9982317876812379,0.329171174618232,0.6444375630753786,0.0,0.0,1.0,0.3099032924547877
72,degree_rewire_control,negative_control,degree_preserving_rewire,1,1,3,0.022430708316630615,0.9775692916833694,0.10355511004309001,0.23171581929449583,0.329171174618232,0.6444375630753786,0.0,0.0,1.0,0.3099032924547877
72,degree_rewire_control,negative_control,degree_preserving_rewire,2,4,8,0.07575063102324853,0.9242493689767515,0.18386561039128757,0.22013518564882667,0.329171174618232,0.6444375630753786,0.0,0.0,1.0,0.3099032924547877
72,degree_rewire_control,negative_control,degree_preserving_rewire,3,9,15,0.11210736345508344,0.8878926365449166,0.09435216110871092,0.3020092903311289,0.329171174618232,0.6444375630753786,0.0,0.0,1.0,0.3099032924547877
72,ring_smooth_control,negative_control,ring_smooth,0,0,0,1.0000000000000009,-8.881784197001252e-16,0.0,1.0000000000000007,0.3027480721707504,0.27365968351244185,0.0,0.28777382783960215,1.0,0.2480968839119311
72,ring_smooth_control,negative_control,ring_smooth,1,1,3,0.20320485349209058,0.7967951465079094,1.4860784081095182,0.14630749451430522,0.3027480721707504,0.27365968351244185,0.0,0.28777382783960215,1.0,0.2480968839119311
72,ring_smooth_control,negative_control,ring_smooth,2,4,8,0.0030861533287415577,0.9969138466712585,1.0740346579152926,0.0022220303966939215,0.3027480721707504,0.27365968351244185,0.0,0.28777382783960215,1.0,0.2480968839119311
72,ring_smooth_control,negative_control,ring_smooth,3,9,15,0.017217773563702517,0.9827822264362975,0.7781974606107059,0.012396796965865813,0.3027480721707504,0.27365968351244185,0.0,0.28777382783960215,1.0,0.2480968839119311
144,sphere,target,none,0,0,0,0.9997008878121513,0.00029911218784872684,0.0,0.9997846392247489,0.9744726925840749,0.9999997890692408,0.9995551833739769,0.8941333921439072,0.9999999999999944,0.9767783750686917
144,sphere,target,none,1,1,3,0.9923598716656432,0.007640128334356788,0.08746792764139111,0.9400746192890642,0.9744726925840749,0.9999997890692408,0.9995551833739769,0.8941333921439072,0.9999999999999944,0.9767783750686917
144,sphere,target,none,2,4,8,0.9778595340887382,0.022140465911261842,0.08808175793996324,0.9292524373812476,0.9744726925840749,0.9999997890692408,0.9995551833739769,0.8941333921439072,0.9999999999999944,0.9767783750686917
144,sphere,target,none,3,9,15,0.9593685208996855,0.040631479100314505,0.10857605966712694,0.9031868979215613,0.9744726925840749,0.9999997890692408,0.9995551833739769,0.8941333921439072,0.9999999999999944,0.9767783750686917
144,sphere_rotation_check,invariance_check,random_rotation_check,0,0,0,0.9997008878121513,0.00029911218784872684,0.0,0.9997846392247489,0.974472692584075,0.9999996308712545,0.9995551833739769,0.8941333921439072,0.9999999999999944,0.9767783402651348
144,sphere_rotation_check,invariance_check,random_rotation_check,1,1,3,0.992359871665644,0.007640128334356011,0.08746792764139111,0.9400746192890648,0.974472692584075,0.9999996308712545,0.9995551833739769,0.8941333921439072,0.9999999999999944,0.9767783402651348
144,sphere_rotation_check,invariance_check,random_rotation_check,2,4,8,0.9778595340887382,0.022140465911261842,0.08808175793996324,0.9292524373812476,0.974472692584075,0.9999996308712545,0.9995551833739769,0.8941333921439072,0.9999999999999944,0.9767783402651348
144,sphere_rotation_check,invariance_check,random_rotation_check,3,9,15,0.9593685208996857,0.04063147910031428,0.10857605966712694,0.9031868979215614,0.974472692584075,0.9999996308712545,0.9995551833739769,0.8941333921439072,0.9999999999999944,0.9767783402651348
144,coordinate_permutation_control,negative_control,coordinate_permutation,0,0,0,0.9997008878121513,0.00029911218784872684,0.0,0.9997846392247489,0.30098869093877056,0.5267654277774685,0.0,0.8941333921439072,1.0,0.36968797816931964
144,coordinate_permutation_control,negative_control,coordinate_permutation,1,1,3,0.01222951782912867,0.9877704821708714,0.08746792764139111,0.23438076452677378,0.30098869093877056,0.5267654277774685,0.0,0.8941333921439072,1.0,0.36968797816931964
144,coordinate_permutation_control,negative_control,coordinate_permutation,2,4,8,0.019514244023252074,0.9804857559767479,0.08808175793996324,0.2392438285340977,0.30098869093877056,0.5267654277774685,0.0,0.8941333921439072,1.0,0.36968797816931964
144,coordinate_permutation_control,negative_control,coordinate_permutation,3,9,15,0.04409839511819376,0.9559016048818062,0.10857605966712694,0.2441924073588872,0.30098869093877056,0.5267654277774685,0.0,0.8941333921439072,1.0,0.36968797816931964
144,weight_shuffle_control,negative_control,weight_shuffle,0,0,0,0.9976593790383504,0.0023406209616495532,0.0,0.9983147529076123,0.9399542577588199,0.5305330226333663,0.0,0.8877640893491842,0.9999999999999944,0.6573507307992198
144,weight_shuffle_control,negative_control,weight_shuffle,1,1,3,0.9791290746186117,0.02087092538138835,0.11461067238990434,0.913659626460571,0.9399542577588199,0.5305330226333663,0.0,0.8877640893491842,0.9999999999999944,0.6573507307992198
144,weight_shuffle_control,negative_control,weight_shuffle,2,4,8,0.9413905933121844,0.05860940668781556,0.1367002517014398,0.8727432927927659,0.9399542577588199,0.5305330226333663,0.0,0.8877640893491842,0.9999999999999944,0.6573507307992198
144,weight_shuffle_control,negative_control,weight_shuffle,3,9,15,0.8900428794765011,0.10995712052349893,0.2239571185557155,0.7814797772328578,0.9399542577588199,0.5305330226333663,0.0,0.8877640893491842,0.9999999999999944,0.6573507307992198
144,weight_shuffle_geodesic_control,negative_control,weight_shuffle_geodesic_bins,0,0,0,0.9995130914185133,0.00048690858148670024,0.0,0.9996494258213295,0.9730463971162416,0.9917200574863215,0.0,0.8936777083399552,0.9999999999999889,0.7743538392666943
144,weight_shuffle_geodesic_control,negative_control,weight_shuffle_geodesic_bins,1,1,3,0.9919075477991884,0.008092452200811562,0.09497282325250157,0.9350792332805259,0.9730463971162416,0.9917200574863215,0.0,0.8936777083399552,0.9999999999999889,0.7743538392666943
144,weight_shuffle_geodesic_control,negative_control,weight_shuffle_geodesic_bins,2,4,8,0.9773306614140598,0.022669338585940224,0.10634757989011544,0.9175062487309401,0.9730463971162416,0.9917200574863215,0.0,0.8936777083399552,0.9999999999999889,0.7743538392666943
144,weight_shuffle_geodesic_control,negative_control,weight_shuffle_geodesic_bins,3,9,15,0.95825148510225,0.04174851489775,0.1113093927604782,0.9006818915559891,0.9730463971162416,0.9917200574863215,0.0,0.8936777083399552,0.9999999999999889,0.7743538392666943
144,degree_rewire_control,negative_control,degree_preserving_rewire,0,0,0,0.9973035050756325,0.0026964949243675207,0.0,0.9980585236544554,0.309266414152077,0.5332674671494289,0.0,0.0,1.0,0.27648872914130906
144,degree_rewire_control,negative_control,degree_preserving_rewire,1,1,3,0.02459890026455419,0.9754010997354459,0.12601438529196046,0.21930225734214812,0.309266414152077,0.5332674671494289,0.0,0.0,1.0,0.27648872914130906
144,degree_rewire_control,negative_control,degree_preserving_rewire,2,4,8,0.04596910421252814,0.9540308957874719,0.06823172026812727,0.27064246242174106,0.309266414152077,0.5332674671494289,0.0,0.0,1.0,0.27648872914130906
144,degree_rewire_control,negative_control,degree_preserving_rewire,3,9,15,0.04260666909387114,0.9573933309061289,0.08881790899939511,0.2554123250368525,0.309266414152077,0.5332674671494289,0.0,0.0,1.0,0.27648872914130906
144,ring_smooth_control,negative_control,ring_smooth,0,0,0,1.0,0.0,0.0,1.0,0.3177514325636683,0.2481861052868851,0.0,0.16777493763091722,1.0,0.23604433095616634
144,ring_smooth_control,negative_control,ring_smooth,1,1,3,0.25328376655694224,0.7467162334430577,1.4965170436279485,0.1823643119209984,0.3177514325636683,0.2481861052868851,0.0,0.16777493763091722,1.0,0.23604433095616634
144,ring_smooth_control,negative_control,ring_smooth,2,4,8,0.014524568018155862,0.9854754319818442,1.1018040918979877,0.01045768897307222,0.3177514325636683,0.2481861052868851,0.0,0.16777493763091722,1.0,0.23604433095616634
144,ring_smooth_control,negative_control,ring_smooth,3,9,15,0.019274006796377634,0.9807259932036224,0.9128607391051722,0.013877284893391895,0.3177514325636683,0.2481861052868851,0.0,0.16777493763091722,1.0,0.23604433095616634
288,sphere,target,none,0,0,0,0.9995967100532154,0.00040328994678462404,0.0,0.999709631238315,0.9760256725838697,0.9999999372134868,0.99987559960941,0.9496860049145481,0.9999999999999944,0.9836521193121907
288,sphere,target,none,1,1,3,0.9940149491978071,0.005985050802192915,0.12762408701110425,0.9162802203932896,0.9760256725838697,0.9999999372134868,0.99987559960941,0.9496860049145481,0.9999999999999944,0.9836521193121907
288,sphere,target,none,2,4,8,0.9840749025830924,0.01592509741690762,0.1302574274515035,0.907484863890002,0.9760256725838697,0.9999999372134868,0.99987559960941,0.9496860049145481,0.9999999999999944,0.9836521193121907
288,sphere,target,none,3,9,15,0.9705468602903042,0.029453139709695764,0.12003539745681577,0.9041050476581114,0.9760256725838697,0.9999999372134868,0.99987559960941,0.9496860049145481,0.9999999999999944,0.9836521193121907
288,sphere_rotation_check,invariance_check,random_rotation_check,0,0,0,0.9995967100532154,0.00040328994678462404,0.0,0.999709631238315,0.9760256725838696,0.9999999312595943,0.9998755996094122,0.9496860049145481,0.9999999999999889,0.9836521180023348
288,sphere_rotation_check,invariance_check,random_rotation_check,1,1,3,0.994014949197806,0.005985050802194025,0.12762408701110425,0.9162802203932888,0.9760256725838696,0.9999999312595943,0.9998755996094122,0.9496860049145481,0.9999999999999889,0.9836521180023348
288,sphere_rotation_check,invariance_check,random_rotation_check,2,4,8,0.9840749025830926,0.015925097416907397,0.1302574274515035,0.9074848638900023,0.9760256725838696,0.9999999312595943,0.9998755996094122,0.9496860049145481,0.9999999999999889,0.9836521180023348
288,sphere_rotation_check,invariance_check,random_rotation_check,3,9,15,0.9705468602903042,0.029453139709695764,0.12003539745681577,0.9041050476581114,0.9760256725838696,0.9999999312595943,0.9998755996094122,0.9496860049145481,0.9999999999999889,0.9836521180023348
288,coordinate_permutation_control,negative_control,coordinate_permutation,0,0,0,0.9995967100532154,0.00040328994678462404,0.0,0.999709631238315,0.2971598903102989,0.47831517748424457,0.0,0.9496860049145481,1.0,0.3634167502267686
288,coordinate_permutation_control,negative_control,coordinate_permutation,1,1,3,0.025608588977560836,0.9743914110224392,0.12762408701110425,0.21902764103471228,0.2971598903102989,0.47831517748424457,0.0,0.9496860049145481,1.0,0.3634167502267686
288,coordinate_permutation_control,negative_control,coordinate_permutation,2,4,8,0.012393509251231864,0.9876064907487682,0.1302574274515035,0.20787426069106255,0.2971598903102989,0.47831517748424457,0.0,0.9496860049145481,1.0,0.3634167502267686
288,coordinate_permutation_control,negative_control,coordinate_permutation,3,9,15,0.0340846889543986,0.9659153110456014,0.12003539745681577,0.22985228429625942,0.2971598903102989,0.47831517748424457,0.0,0.9496860049145481,1.0,0.3634167502267686
288,weight_shuffle_control,negative_control,weight_shuffle,0,0,0,0.9972173886304998,0.0027826113695001986,0.0,0.9979965198139599,0.9448170437400728,0.4793287840327461,0.0,0.9488257144873907,0.9999999999999778,0.6549908307638495
288,weight_shuffle_control,negative_control,weight_shuffle,1,1,3,0.98400755528503,0.015992444714969967,0.23693709011515457,0.8410579170669032,0.9448170437400728,0.4793287840327461,0.0,0.9488257144873907,0.9999999999999778,0.6549908307638495
288,weight_shuffle_control,negative_control,weight_shuffle,2,4,8,0.9571280331639193,0.042871966836080744,0.23062962832337566,0.8256293040323659,0.9448170437400728,0.4793287840327461,0.0,0.9488257144873907,0.9999999999999778,0.6549908307638495
288,weight_shuffle_control,negative_control,weight_shuffle,3,9,15,0.9200211035022834,0.07997889649771661,0.23183740118627177,0.7981608115612971,0.9448170437400728,0.4793287840327461,0.0,0.9488257144873907,0.9999999999999778,0.6549908307638495
288,weight_shuffle_geodesic_control,negative_control,weight_shuffle_geodesic_bins,0,0,0,0.9995508973262839,0.00044910267371611745,0.0,0.9996766460749243,0.9745207458518903,0.9905410342489572,0.0,0.9500112612714282,1.0,0.7809546019079784
288,weight_shuffle_geodesic_control,negative_control,weight_shuffle_geodesic_bins,1,1,3,0.9939073052304038,0.006092694769596174,0.13970053013308378,0.9086884854608609,0.9745207458518903,0.9905410342489572,0.0,0.9500112612714282,1.0,0.7809546019079784
288,weight_shuffle_geodesic_control,negative_control,weight_shuffle_geodesic_bins,2,4,8,0.9838237433566608,0.016176256643339215,0.14688450611554746,0.8969582914115662,0.9745207458518903,0.9905410342489572,0.0,0.9500112612714282,1.0,0.7809546019079784
288,weight_shuffle_geodesic_control,negative_control,weight_shuffle_geodesic_bins,3,9,15,0.9703413935173055,0.029658606482694472,0.1350766076217195,0.8945981363678346,0.9745207458518903,0.9905410342489572,0.0,0.9500112612714282,1.0,0.7809546019079784
288,degree_rewire_control,negative_control,degree_preserving_rewire,0,0,0,0.9972156470753651,0.0027843529246348586,0.0,0.9979952658942629,0.2969238077874339,0.5470687256135969,0.0,0.0,1.0,0.27397083313933657
288,degree_rewire_control,negative_control,degree_preserving_rewire,1,1,3,0.004512403556443729,0.9954875964435562,0.06571497194052425,0.24235961468653552,0.2969238077874339,0.5470687256135969,0.0,0.0,1.0,0.27397083313933657
288,degree_rewire_control,negative_control,degree_preserving_rewire,2,4,8,0.025113109522604295,0.9748868904773957,0.05047133511418796,0.2666770525630026,0.2969238077874339,0.5470687256135969,0.0,0.0,1.0,0.27397083313933657
288,degree_rewire_control,negative_control,degree_preserving_rewire,3,9,15,0.017936375789496688,0.9820636242105033,0.0652180367237164,0.2523340788292363,0.2969238077874339,0.5470687256135969,0.0,0.0,1.0,0.27397083313933657
288,ring_smooth_control,negative_control,ring_smooth,0,0,0,1.0,0.0,0.0,1.0,0.3177488084996697,0.24221870691495564,0.0,0.13715649714621714,0.9999999999999972,0.23136229403222544
288,ring_smooth_control,negative_control,ring_smooth,1,1,3,0.2532980631439312,0.7467019368560688,1.4991291062267411,0.18237460546363046,0.3177488084996697,0.24221870691495564,0.0,0.13715649714621714,0.9999999999999972,0.23136229403222544
288,ring_smooth_control,negative_control,ring_smooth,2,4,8,0.014545038573287575,0.9854549614267124,1.108782145763981,0.010472427772767053,0.3177488084996697,0.24221870691495564,0.0,0.13715649714621714,0.9999999999999972,0.23136229403222544
288,ring_smooth_control,negative_control,ring_smooth,3,9,15,0.019228120739008706,0.9807718792609913,0.9490031564274857,0.013844246932086269,0.3177488084996697,0.24221870691495564,0.0,0.13715649714621714,0.9999999999999972,0.23136229403222544
